filename,width,height,class,xmin,ymin,xmax,ymax
5.1101002027.jpg,992,558,phone,365,2,639,558
50.519395-iphone-xs-max.jpg,640,360,phone,104,37,552,318
50.cigarette-tax.jpeg,4500,3000,cigarette,2165,1293,2558,2330
51.E-Cigarette_CDC_FB.jpg,1200,627,cigarette,202,326,1004,488
54.best_smartphone_uk_smartphones_samsung_galaxy_s10_plus.jpg,1200,675,phone,450,39,752,650
55.asus-zenfone-6-camera-300x225.jpg,300,225,phone,79,7,147,213
56.cigarette-in-an-ashtray.jpg,1100,728,cigarette,526,296,965,422
56.mob2.jpg,768,507,phone,192,8,561,506
57.1547196182-cigg.PNG,0,0,cigarette,370,102,506,255
57.DSCF2550-1024x683.jpg,1024,683,phone,275,57,706,567
58.190108-best-budget-smartphone-pocophone-honor-8x-17-3000x1688.jpg,3000,1688,phone,992,198,1687,1598
59.106-google-pixel-3.jpg,868,488,phone,335,20,551,470
60.smartphone-highways-england.jpg,640,427,phone,209,63,497,388
62.Cigarette.jpeg,970,970,cigarette,388,375,638,556
63.94571311_s-792x300.jpg,792,300,cigarette,457,164,729,300
64.best_smartphone_uk_smartphones_xiaomi_pocophone_f1.jpg,1200,675,phone,455,64,746,633
66._MG_4584.jpg,2000,1333,phone,739,166,1275,1198
67.5-best-phones-for-privacy-security.1280x600.jpg,1280,600,phone,505,63,749,549
67.cigarettes-05.jpg,600,600,cigarette,17,80,585,524
69.880x495_cmsv2_03bcf7c2-13d7-52df-91fa-08e8a4fee3c5-3687058.jpg,880,495,phone,221,17,562,495
69.Smoking%2C%20cigarettes.jpg,1280,720,cigarette,216,476,720,651
7.25512191193_fcacfb38cd_k.jpg,2048,1365,cigarette,498,342,1518,1165
72.e-mobile.jpg,800,800,phone,125,17,621,747
73.shutterstock_152877845.jpg,1000,669,cigarette,223,479,860,574
74.5bc504a9ea92b10506418fc8-750-375.jpg,750,375,phone,287,25,460,359
75.Huawei-y7-2019-Black.jpg,1000,1000,phone,376,19,838,957
76.1101001852_1.jpg,1600,900,phone,578,3,1031,893
78.102aa114-70f5-49a8-8b87-db22a3a11437_1.8df2adcfd234298357766cb61bc12adb.jpeg,1382,1382,phone,381,74,1006,1312
8.asus-zenfone-5z-5.jpg,4032,3024,phone,991,359,2288,2627
8.lit_cigarette-56e06deb3df78c5ba0555ed7.jpg,768,511,cigarette,192,191,504,328
80.02-xperia-10-gallery-product-image-blue-c0de7fbd91678b8d9e1b5f1af80ab06c.png,330,330,phone,152,37,246,296
81.heets_71236_20181217001527.jpg,768,432,cigarette,27,6,552,278
81.HuaeweiP30Pro-4-920x613.jpg,920,613,phone,382,24,712,590
82.1200px-Fotos_produzidas_pelo_Senado_%2830554309793%29.jpg,1200,801,phone,297,183,666,758
82.1200px-Fotos_produzidas_pelo_Senado_%2830554309793%29.jpg,1200,801,phone,800,46,1140,480
82.613-mY25iaL._SY355_.jpg,334,355,cigarette,192,84,325,344
83.9.2-smart-min.png,799,708,phone,2,1,793,708
84.asdfsdaf.jpg,400,192,phone,131,16,240,165
84.Novelty_Cigarettes.jpg,800,800,cigarette,352,362,572,797
85.Google_3a_aka_Sargo_Black_lrg1_en.png,460,460,phone,133,29,333,433
9.08wmt-articleLarge-v2.jpg,600,457,cigarette,29,7,566,445
9.614281-oneplus-6t.jpg,810,456,phone,305,33,507,439
91.cigarette-photoshop-psds.jpg,700,490,cigarette,74,197,611,274
93.5beda10248eb12099e57b817-750-500.jpg,750,500,cigarette,191,143,472,390
96.cigarettes-smuggling-agen.jpg,300,225,cigarette,75,83,289,123
97.Cigarettes_Fox_NOAA.jpg,800,542,cigarette,270,204,545,369
